FREQ,I,P,PF,Q,S,THDi,U,device,load,ts
59.97746658325195,0.0,0.0,1.0,0.0,0.0,0.0,120.61788177490234,adw220,NoLoad,2025-10-31T15:18:37.038632Z
59.97708511352539,0.4428029358386993,0.0,0.9361696243286132,0.0,54.209598541259766,0.0,122.42497253417967,adw220,PC,2025-10-31T15:22:34.585172Z
59.92936706542969,0.4455328285694122,0.0,0.9295768737792968,0.0,54.4632568359375,0.0,122.24401092529295,adw220,PC,2025-10-31T15:22:54.292471Z
59.994930267333984,1.771295189857483,81.71800994873047,0.3769903182983398,198.8257293701172,216.1893310546875,0.0,122.05215454101562,adw220,Motor,2025-10-31T15:01:46.192702Z
59.98284912109375,1.7584682703018188,82.5535888671875,0.3850259780883789,196.48013305664065,214.33164978027344,15.86,121.885498046875,adw220,Motor,2025-10-31T15:02:21.992212Z
59.98575592041016,0.0,0.0,1.0,0.0,0.0,0.0,122.71581268310548,adw220,NoLoad,2025-10-31T15:22:04.698431Z
59.95639801025391,1.7346025705337524,81.71502685546875,0.3879776000976562,191.8352203369141,209.9224853515625,16.43,121.0212173461914,adw220,Motor,2025-10-31T15:02:45.184110Z
59.9261360168457,0.5205870270729065,59.385704040527344,0.933734893798828,0.0,63.744136810302734,0.0,122.44781494140624,adw220,PC,2025-10-31T15:22:49.448997Z
59.98811721801758,0.0,0.0,1.0,0.0,0.0,0.0,122.07146453857422,adw220,NoLoad,2025-10-31T15:21:47.713583Z
59.94954299926758,0.6679416298866272,77.7639389038086,0.9530515670776368,0.0,81.66876983642578,0.0,122.27091217041016,adw220,PC,2025-10-31T15:22:44.599138Z
60.014102935791016,0.0,0.0,1.0,0.0,0.0,0.0,121.7305145263672,adw220,NoLoad,2025-10-31T15:04:46.797989Z
59.9802131652832,0.0,0.0,1.0,0.0,0.0,0.0,120.72309112548828,adw220,NoLoad,2025-10-31T15:18:41.944976Z
60.01074981689453,0.0,0.0,1.0,0.0,0.0,0.0,121.4003448486328,adw220,NoLoad,2025-10-31T15:18:54.175129Z
59.9620475769043,0.2828955948352813,0.0,1.0,0.0,0.0,0.0,121.22492980957033,adw220,Cell,2025-10-31T15:19:26.080706Z
60.00305938720703,0.2792358696460724,0.0,1.0,0.0,0.0,0.0,121.6343765258789,adw220,Cell,2025-10-31T15:19:13.863548Z
59.96572494506836,0.0,0.0,1.0,0.0,0.0,0.0,120.81930541992188,adw220,NoLoad,2025-10-31T15:18:46.847860Z
60.02014923095703,0.2842903435230255,0.0,1.0,0.0,0.0,0.0,121.74710845947266,adw220,Cell,2025-10-31T15:20:08.037438Z
59.97938919067383,0.0,0.0,1.0,0.0,0.0,0.0,121.1223373413086,adw220,NoLoad,2025-10-31T15:18:29.674384Z
60.02108383178711,0.0,0.0,1.0,0.0,0.0,0.0,122.2064208984375,adw220,NoLoad,2025-10-31T15:04:31.481916Z
60.02058792114258,0.4469275772571563,0.0,0.9290771484375,0.0,53.9827995300293,0.0,120.78839874267578,adw220,PC,2025-10-31T15:24:01.627866Z
59.991249084472656,0.0,0.0,1.0,0.0,0.0,0.0,122.71005249023438,adw220,NoLoad,2025-10-31T15:05:06.804625Z
60.01959991455078,0.4329324066638946,0.0,0.9275360107421876,0.0,52.838356018066406,0.0,122.05075073242188,adw220,PC,2025-10-31T15:23:52.998024Z
59.916107177734375,0.4768967926502228,54.849708557128906,0.9407892227172852,0.0,58.24722671508789,0.0,122.13936614990234,adw220,PC,2025-10-31T15:23:11.271323Z
59.97872924804688,0.0,0.0,1.0,0.0,0.0,0.0,120.57308959960938,adw220,NoLoad,2025-10-31T15:18:32.134507Z
59.95579528808594,0.5404830574989319,62.61909103393555,0.947673797607422,0.0,66.02108764648438,0.0,122.15470886230467,adw220,PC,2025-10-31T15:22:32.084897Z
60.0206413269043,0.284671813249588,0.0,1.0,0.0,0.0,0.0,121.22886657714844,adw220,Cell,2025-10-31T15:18:59.034620Z
59.99481964111328,0.0,0.0,1.0,0.0,0.0,0.0,122.87120056152344,adw220,NoLoad,2025-10-31T15:22:09.541923Z
59.98504257202149,1.7544628381729126,83.0146484375,0.3888883590698242,195.0104217529297,213.16781616210935,16.580000000000002,121.50131225585938,adw220,Motor,2025-10-31T15:03:02.376893Z
60.01184844970703,0.279796153306961,0.0,1.0,0.0,0.0,0.0,121.43363189697266,adw220,Cell,2025-10-31T15:19:01.467564Z
59.97170639038086,0.4430771172046661,0.0,0.9290771484375,0.0,54.067848205566406,0.0,122.0290069580078,adw220,PC,2025-10-31T15:23:45.659173Z
60.027130126953125,0.3033519089221954,0.0,1.0,0.0,0.0,0.0,121.5519561767578,adw220,Cell,2025-10-31T15:20:35.235138Z
59.96830368041992,0.5206943154335022,60.01089477539063,0.9457826614379884,0.0,63.626258850097656,0.0,122.1960678100586,adw220,PC,2025-10-31T15:22:29.576240Z
60.02333831787109,1.7587186098098757,84.22325134277344,0.391458511352539,196.25930786132807,214.7509307861328,15.48,122.10653686523438,adw220,Motor,2025-10-31T15:03:15.207821Z
60.01454162597656,0.0,0.0,1.0,0.0,0.0,0.0,122.3239974975586,adw220,NoLoad,2025-10-31T15:04:33.925102Z
59.96001815795898,0.0,0.0,1.0,0.0,0.0,0.0,122.26104736328124,adw220,NoLoad,2025-10-31T15:04:13.569959Z
59.96149826049805,1.7547847032546997,81.39273071289062,0.3817195892333984,195.8773193359375,213.2140655517578,16.16,121.50486755371094,adw220,Motor,2025-10-31T15:02:04.486708Z
59.99240112304688,1.759255051612854,83.71593475341797,0.3910713195800781,195.53712463378903,214.0421905517578,16.580000000000002,121.66690826416016,adw220,Motor,2025-10-31T15:03:04.816928Z
59.96808242797852,0.0,0.0,1.0,0.0,0.0,0.0,121.80816650390624,adw220,NoLoad,2025-10-31T15:03:38.029293Z
59.98065185546875,1.7637611627578735,82.74457550048828,0.3836584091186523,197.03370666503903,215.15530395507807,16.17,121.98709869384766,adw220,Motor,2025-10-31T15:02:24.434209Z
59.95552062988281,0.6704569458961487,77.34017944335938,0.9483566284179688,0.0,81.59117889404297,0.0,121.695556640625,adw220,PC,2025-10-31T15:23:30.693912Z
59.97878646850586,0.0,0.0,1.0,0.0,0.0,0.0,122.19631958007812,adw220,NoLoad,2025-10-31T15:03:42.874040Z
60.01712417602539,0.0,0.0,1.0,0.0,0.0,0.0,122.466796875,adw220,NoLoad,2025-10-31T15:04:49.268134Z
60.02867126464844,0.0,0.0,1.0,0.0,0.0,0.0,122.40888214111328,adw220,NoLoad,2025-10-31T15:04:23.610041Z
59.97005844116211,0.0,0.0,1.0,0.0,0.0,0.0,121.92218780517578,adw220,NoLoad,2025-10-31T15:03:50.354948Z
59.980377197265625,0.0,0.0,1.0,0.0,0.0,0.0,122.38653564453124,adw220,NoLoad,2025-10-31T15:21:45.203309Z
59.969234466552734,0.0,0.0,1.0,0.0,0.0,0.0,121.68018341064452,adw220,NoLoad,2025-10-31T15:03:53.177012Z
59.98735046386719,1.7474771738052368,82.34021759033203,0.3866901397705078,194.41058349609372,212.6306610107422,16.17,121.6795425415039,adw220,Motor,2025-10-31T15:02:26.872225Z
59.97357177734375,0.4563570320606231,0.0,0.9315061569213868,0.0,55.80913162231445,0.0,122.29397583007812,adw220,PC,2025-10-31T15:23:04.002010Z
59.93331527709961,0.4522800743579864,0.0,0.9375,0.0,55.25407028198242,0.0,122.16954040527344,adw220,PC,2025-10-31T15:23:13.699469Z
60.03086853027344,0.6936431527137756,80.44673919677734,0.9459457397460938,0.0,84.97974395751953,0.0,122.51451110839844,adw220,PC,2025-10-31T15:22:17.440403Z
59.9791145324707,1.7488957643508911,81.43450927734375,0.3837833404541015,194.98057556152344,212.3158264160156,17.25,121.40080261230467,adw220,Motor,2025-10-31T15:02:14.462350Z
59.99438095092773,0.0,0.0,1.0,0.0,0.0,0.0,122.06983184814452,adw220,NoLoad,2025-10-31T15:01:38.603790Z
59.98883438110352,0.2780914604663849,0.0,1.0,0.0,0.0,0.0,122.20084381103516,adw220,Cell,2025-10-31T15:19:48.360728Z
60.0267448425293,0.2812981903553009,0.0,1.0,0.0,0.0,0.0,121.81564331054688,adw220,Cell,2025-10-31T15:20:25.080736Z
59.99196243286133,0.2870559990406036,0.0,1.0,0.0,0.0,0.0,121.47235107421876,adw220,Cell,2025-10-31T15:19:53.237735Z
59.99553298950195,1.764893651008606,84.08597564697266,0.3907632827758789,197.01878356933597,215.18663024902344,15.97,121.92642974853516,adw220,Motor,2025-10-31T15:03:23.024995Z
60.00734329223633,0.0,0.0,1.0,0.0,0.0,0.0,121.8514175415039,adw220,NoLoad,2025-10-31T15:04:56.757459Z
59.96100616455078,1.753139615058899,81.62997436523438,0.3817195892333984,195.53265380859372,213.15139770507807,16.16,121.5832290649414,adw220,Motor,2025-10-31T15:02:06.909817Z
59.98257446289063,1.760172963142395,82.20443725585938,0.3839282989501953,196.4502868652344,214.22869873046875,15.86,121.70914459228516,adw220,Motor,2025-10-31T15:02:19.389204Z
60.01750946044922,0.2782464325428009,0.0,1.0,0.0,0.0,0.0,122.14148712158205,adw220,Cell,2025-10-31T15:20:27.523466Z
59.98570251464844,0.4420042335987091,0.0,0.9361696243286132,0.0,54.07978439331055,0.0,121.87550354003906,adw220,PC,2025-10-31T15:23:48.115581Z
59.9357795715332,0.4609585106372833,52.85775375366211,0.9387750625610352,0.0,56.47311782836914,0.0,122.51324462890624,adw220,PC,2025-10-31T15:23:01.558614Z
59.99135971069336,0.0,0.0,1.0,0.0,0.0,0.0,122.24034881591795,adw220,NoLoad,2025-10-31T15:21:51.809672Z
59.9302978515625,0.5098462700843811,57.9517936706543,0.932098388671875,0.0,61.97151947021485,0.0,121.55158233642578,adw220,PC,2025-10-31T15:23:23.389195Z
60.0015754699707,0.0,0.0,1.0,0.0,0.0,0.0,122.16497039794922,adw220,NoLoad,2025-10-31T15:21:54.589236Z
60.008880615234375,0.4394173920154571,0.0,0.9285707473754884,0.0,53.68736267089844,0.0,122.1808624267578,adw220,PC,2025-10-31T15:23:50.573956Z
59.99893951416016,0.2737164795398712,0.0,1.0,0.0,0.0,0.0,121.16773986816406,adw220,Cell,2025-10-31T15:19:06.432405Z
59.95042037963867,0.0,0.0,1.0,0.0,0.0,0.0,121.93785858154295,adw220,NoLoad,2025-10-31T15:04:05.946180Z
59.97658920288086,1.7551542520523071,82.66997528076172,0.3870964050292969,195.8564300537109,213.4393768310547,15.11,121.6074447631836,adw220,Motor,2025-10-31T15:02:37.519183Z
59.984493255615234,1.7516494989395142,81.2494888305664,0.3792486190795898,195.8609161376953,213.5274200439453,326.43,121.90154266357422,adw220,Motor,2025-10-31T15:01:51.628251Z
59.93292999267578,0.6818891167640686,79.60071563720703,0.9585247039794922,0.0,83.23995208740234,0.0,122.07432556152344,adw220,PC,2025-10-31T15:22:47.019521Z
59.95891952514648,0.0,0.0,1.0,0.0,0.0,0.0,122.22674560546876,adw220,NoLoad,2025-10-31T15:05:16.739588Z
59.94285202026367,0.4751920998096466,53.514278411865234,0.9271516799926758,0.0,58.05325698852539,0.0,122.16815185546876,adw220,PC,2025-10-31T15:23:35.584659Z
59.97154235839844,1.7507911920547483,82.4924087524414,0.385995864868164,195.0372772216797,212.8708953857422,16.43,121.5857925415039,adw220,Motor,2025-10-31T15:02:39.940769Z
59.97483444213867,1.7711282968521118,84.64253234863281,0.3911495208740234,197.7991485595703,216.11471557617188,14.64,122.02162170410156,adw220,Motor,2025-10-31T15:03:30.552846Z
59.98806381225586,0.0,0.0,1.0,0.0,0.0,0.0,122.8565444946289,adw220,NoLoad,2025-10-31T15:22:07.115967Z
60.010860443115234,0.0,0.0,1.0,0.0,0.0,0.0,122.45182800292967,adw220,NoLoad,2025-10-31T15:04:51.869403Z
59.97252655029297,1.757729172706604,82.01195526123047,0.3821420669555664,196.5756378173828,213.97802734375,17.25,121.7361831665039,adw220,Motor,2025-10-31T15:02:12.033579Z
59.89672470092773,0.4565000832080841,0.0,0.9379301071166992,0.0,55.73452758789063,0.0,122.09320068359376,adw220,PC,2025-10-31T15:22:59.136889Z
60.0092658996582,0.2979398071765899,0.0,1.0,0.0,0.0,0.0,121.24951934814452,adw220,Cell,2025-10-31T15:20:42.504160Z
59.97840118408203,0.2740264236927032,0.0,1.0,0.0,0.0,0.0,121.9908447265625,adw220,Cell,2025-10-31T15:19:45.943653Z
59.97346115112305,1.7480016946792605,82.22532653808594,0.385995864868164,195.01190185546875,212.77389526367188,15.11,121.72498321533205,adw220,Motor,2025-10-31T15:02:32.339668Z
59.95579528808594,0.0,0.0,1.0,0.0,0.0,9.58,121.01360321044922,adw220,NoLoad,2025-10-31T14:56:50.388870Z
59.99547576904297,0.0,0.0,1.0,0.0,0.0,0.0,122.03401184082033,adw220,NoLoad,2025-10-31T15:01:41.187177Z
59.9668197631836,0.0,0.0,1.0,0.0,0.0,0.0,120.24288940429688,adw220,NoLoad,2025-10-31T15:18:44.395567Z
59.9799919128418,0.5816341042518616,67.86234283447266,0.9516124725341796,0.0,71.05842590332031,0.0,122.1721649169922,adw220,PC,2025-10-31T15:22:39.714148Z
59.97752380371094,1.76016104221344,83.25487518310547,0.3874998092651367,196.0131072998047,214.0839691162109,15.92,121.6276626586914,adw220,Motor,2025-10-31T15:02:59.943065Z
59.95820617675781,0.4424810707569122,0.0,0.9357137680053712,0.0,53.84850692749024,0.0,121.6989288330078,adw220,PC,2025-10-31T15:23:18.541538Z
60.04269409179688,0.2799511253833771,0.0,1.0,0.0,0.0,0.0,122.05487060546876,adw220,Cell,2025-10-31T15:20:22.626395Z
59.96062088012695,0.0,0.0,1.0,0.0,0.0,0.0,122.0396957397461,adw220,NoLoad,2025-10-31T15:04:08.370083Z
59.986087799072266,0.5296826958656311,61.36124801635742,0.9467449188232422,0.0,64.77517700195312,0.0,122.29169464111328,adw220,PC,2025-10-31T15:22:27.152436Z
59.9691276550293,0.0,0.0,1.0,0.0,0.0,0.0,122.06410217285156,adw220,NoLoad,2025-10-31T15:04:16.319743Z
60.00734329223633,0.0,0.0,1.0,0.0,0.0,0.0,122.32589721679688,adw220,NoLoad,2025-10-31T15:04:36.400704Z
59.96736907958984,1.7395974397659302,81.65384674072266,0.3865690231323242,192.623046875,210.7491149902344,16.43,121.1483383178711,adw220,Motor,2025-10-31T15:02:42.377786Z
59.94471740722656,0.0,0.0,1.0,0.0,0.0,0.0,121.58209228515624,adw220,NoLoad,2025-10-31T15:03:58.522658Z
59.94647216796875,1.7492295503616333,82.5416488647461,0.3891887664794922,194.35240173339844,212.12782287597656,16.15,121.2698745727539,adw220,Motor,2025-10-31T15:02:52.505166Z
59.92953109741211,0.6020546555519104,69.15151977539062,0.9476432800292968,0.0,73.01457214355469,0.0,121.27677917480467,adw220,PC,2025-10-31T15:23:25.814490Z
59.97252655029297,0.0,0.0,1.0,0.0,0.0,0.0,121.9893798828125,adw220,NoLoad,2025-10-31T15:03:40.450440Z
60.00305938720703,0.0,0.0,1.0,0.0,0.0,0.0,122.62580871582033,adw220,NoLoad,2025-10-31T15:21:57.357857Z
59.95891952514648,1.7585994005203247,81.6329574584961,0.3803567886352539,196.6576995849609,213.9467010498047,16.22,121.65816497802734,adw220,Motor,2025-10-31T15:02:02.061239Z
60.01998519897461,0.0,0.0,1.0,0.0,0.0,0.0,122.6576156616211,adw220,NoLoad,2025-10-31T15:22:12.186107Z
59.98987579345703,0.2903461754322052,0.0,1.0,0.0,0.0,0.0,121.99053192138672,adw220,Cell,2025-10-31T15:19:50.806543Z
60.02410507202149,1.7494322061538696,83.27278137207031,0.3913822174072265,194.80300903320312,213.1424560546875,16.06,121.8355712890625,adw220,Motor,2025-10-31T15:03:12.657241Z
60.02888870239258,0.2812266647815704,0.0,1.0,0.0,0.0,0.0,122.01986694335938,adw220,Cell,2025-10-31T15:20:15.320576Z
60.01564025878906,0.0,0.0,1.0,0.0,0.0,0.0,122.3359375,adw220,NoLoad,2025-10-31T15:04:41.904121Z
60.00871658325195,0.0,0.0,1.0,0.0,0.0,0.0,122.37201690673828,adw220,NoLoad,2025-10-31T15:04:39.481568Z
60.02130126953125,0.2855778038501739,0.0,1.0,0.0,0.0,0.0,121.87136840820312,adw220,Cell,2025-10-31T15:20:30.383090Z
59.965667724609375,1.7544866800308228,81.90601348876953,0.3835124969482422,195.38790893554688,213.2319793701172,16.16,121.53579711914062,adw220,Motor,2025-10-31T15:02:09.603626Z
59.962982177734375,0.522959291934967,60.70621490478516,0.9461069107055664,0.0,63.91572952270508,0.0,122.21959686279295,adw220,PC,2025-10-31T15:22:42.168631Z
59.98559188842773,0.0,0.0,1.0,0.0,0.0,0.0,120.60982513427734,adw220,NoLoad,2025-10-31T15:18:39.480154Z
60.02069854736328,1.7608286142349243,83.9487075805664,0.3903741836547851,196.07876586914065,214.55995178222656,16.06,121.85244750976562,adw220,Motor,2025-10-31T15:03:10.228394Z
60.008827209472656,0.2773404419422149,0.0,1.0,0.0,0.0,0.0,121.39610290527344,adw220,Cell,2025-10-31T15:19:08.898306Z
59.96457290649414,0.2874732315540313,0.0,1.0,0.0,0.0,0.0,121.61287689208984,adw220,Cell,2025-10-31T15:19:41.101341Z
59.96062088012695,0.0,0.0,1.0,0.0,0.0,0.0,121.79379272460938,adw220,NoLoad,2025-10-31T15:04:10.906092Z
59.900665283203125,0.453591376543045,0.0,0.9310340881347656,0.0,55.4316291809082,0.0,122.20916748046876,adw220,PC,2025-10-31T15:22:56.715768Z
60.00421142578125,0.2801299393177032,0.0,1.0,0.0,0.0,0.0,121.27672576904295,adw220,Cell,2025-10-31T15:19:03.921729Z
59.971923828125,0.2802133858203888,0.0,1.0,0.0,0.0,0.0,121.83533477783205,adw220,Cell,2025-10-31T15:19:43.520305Z
59.99690628051758,0.0,0.0,1.0,0.0,0.0,0.0,122.8757781982422,adw220,NoLoad,2025-10-31T15:21:59.853365Z
59.99893951416016,0.2908110916614532,0.0,1.0,0.0,0.0,0.0,121.17123413085938,adw220,Cell,2025-10-31T15:19:18.768757Z
59.98971176147461,0.0,0.0,1.0,0.0,0.0,0.0,122.98509216308594,adw220,NoLoad,2025-10-31T15:22:02.275545Z
59.93473815917969,0.3004432022571563,0.0,1.0,0.0,0.0,0.0,120.74783325195312,adw220,Cell,2025-10-31T15:19:33.504915Z
59.9495964050293,1.757598042488098,82.64460754394531,0.3864040374755859,195.70872497558597,213.57666015625,16.15,121.5167236328125,adw220,Motor,2025-10-31T15:02:47.625387Z
60.02146911621094,0.5234838128089905,60.122802734375,0.940119743347168,0.0,64.05896759033203,0.0,122.37322235107422,adw220,PC,2025-10-31T15:22:19.878022Z
59.97088241577149,1.7571927309036257,82.9400405883789,0.388193130493164,195.74154663085935,213.76763916015625,15.11,121.65357971191406,adw220,Motor,2025-10-31T15:02:34.972702Z
59.99761962890625,0.0,0.0,1.0,0.0,0.0,0.0,122.2269058227539,adw220,NoLoad,2025-10-31T15:01:43.769441Z
59.97099304199219,0.0,0.0,1.0,0.0,0.0,0.0,122.21131896972656,adw220,NoLoad,2025-10-31T15:03:45.306472Z
59.99629974365234,0.4611850082874298,0.0,0.9387750625610352,0.0,56.4805793762207,0.0,122.47162628173828,adw220,PC,2025-10-31T15:22:24.729128Z
59.97895050048828,1.762914776802063,83.5025634765625,0.3879003524780273,196.6785888671875,214.7479553222656,15.97,121.81478881835938,adw220,Motor,2025-10-31T15:03:28.010897Z
59.94499206542969,1.7472268342971802,82.22383117675781,0.3880863189697265,193.65110778808597,211.7756805419922,16.15,121.20709991455078,adw220,Motor,2025-10-31T15:02:50.071793Z
59.95206451416016,1.7526746988296509,82.6460952758789,0.387791633605957,195.095458984375,212.79031372070312,15.92,121.4091339111328,adw220,Motor,2025-10-31T15:02:54.933688Z
59.96660232543945,0.0,0.0,1.0,0.0,0.0,0.0,122.0538558959961,adw220,NoLoad,2025-10-31T15:03:47.732977Z
59.96122360229492,0.0,0.0,1.0,0.0,0.0,0.0,122.06194305419922,adw220,NoLoad,2025-10-31T15:05:14.295963Z
59.97472381591797,0.0,0.0,1.0,0.0,0.0,0.0,120.43944549560548,adw220,NoLoad,2025-10-31T15:18:34.580562Z
60.016357421875,0.0,0.0,1.0,0.0,0.0,0.0,121.94345092773438,adw220,NoLoad,2025-10-31T15:04:26.371320Z
59.97187042236328,0.292003184556961,0.0,1.0,0.0,0.0,0.0,121.1552963256836,adw220,Cell,2025-10-31T15:19:23.660941Z
59.9357795715332,0.296580821275711,0.0,1.0,0.0,0.0,0.0,121.02091217041016,adw220,Cell,2025-10-31T15:19:35.933034Z
59.99147033691406,0.0,0.0,1.0,0.0,0.0,0.0,120.7594223022461,adw220,NoLoad,2025-10-31T15:18:51.715578Z
60.00206756591797,1.7474771738052368,82.81022644042969,0.3891887664794922,194.31658935546875,212.35760498046875,16.580000000000002,121.5226058959961,adw220,Motor,2025-10-31T15:03:07.508961Z
60.01025390625,0.287568598985672,0.0,1.0,0.0,0.0,0.0,121.54029846191406,adw220,Cell,2025-10-31T15:18:56.595438Z
